         14932383 function calls (14925580 primitive calls) in 18.765 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       17    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       44    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:145(get_object_signature)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\__init__.py:195(_sanity_check)
       19    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\fft\pocketfft.py:29(<module>)
       26    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:369(iget)
        1    0.000    0.000    0.113    0.113 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\http\client.py:69(<module>)
        1    0.000    0.000    0.035    0.035 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\secrets.py:7(<module>)
       22    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1619(is_bool_dtype)
      110    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:171(ndim)
       90    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\compat\_inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\__init__.py:259(_reset_cache)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\sparse\series.py:49(SparseSeries)
        1    0.000    0.000    0.011    0.011 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\excel\_base.py:1(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:327(is_dict_like)
      128    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:214(classes_and_not_datetimelike)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\ma\core.py:2708(MaskedArray)
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\tseries\offsets.py:94(apply_wraps)
       12    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:757(__getitem_inner__)
      174    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\socket.py:81(<lambda>)
      175    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\socket.py:86(<lambda>)
        1    0.000    0.000    0.010    0.010 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\dtypes.py:1(<module>)
        1    0.000    0.000    0.006    0.006 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\dateutil\parser\__init__.py:2(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\interval.py:1(<module>)
       48    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:325(__len__)
        1    0.000    0.000    0.041    0.041 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\unittest\case.py:1(<module>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       52    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2488(is_label_like)
      110    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:1523(_block)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\timedeltas.py:1(<module>)
      162    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:125(__prepare__)
        5    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:872(_decompose)
       78    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexers.py:13(is_list_like_indexer)
       30    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:27(_fr1)
        1    0.000    0.000    0.006    0.006 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\tseries\frequencies.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\datetimes.py:238(DatetimeArray)
      116    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:782(<lambda>)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:381(_calc_mode)
       34    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pytz\tzinfo.py:1(<module>)
       35    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1585(is_float_dtype)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\groupby\ops.py:7(<module>)
       13    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:11591(_make_stat_function)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\period.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\datetimelike.py:327(DatetimeLikeArrayMixin)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\zipfile.py:5(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\groupby\generic.py:738(SeriesGroupBy)
       26    0.000    0.000    0.002    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:162(_get_loc)
        6    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:884(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\getlimits.py:3(<module>)
       30    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        1    0.000    0.000    0.648    0.648 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\api.py:3(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\sparse\frame.py:4(<module>)
      146    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\collections\__init__.py:388(<genexpr>)
        1    0.000    0.000    0.482    0.482 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\unittest\__init__.py:45(<module>)
       19    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(prod)
       29    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:344(__init__)
      203    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:830(__or__)
      110    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:314(__eq__)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\calendar.py:6(<module>)
       15    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\arrayprint.py:1512(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:53(<setcomp>)
       41    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.002    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:1594(_trim_zeros_float)
        1    0.000    0.000    0.071    0.071 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\api.py:3(<module>)
       13    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.005    0.005 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\base.py:3(<module>)
       19    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\generic.py:400(_get_axis_number)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\wintypes.py:143(WIN32_FIND_DATAA)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\timedeltas.py:1(<module>)
       26    0.000    0.000    0.005    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexing.py:2090(_getitem_tuple)
      155    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       13    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\shape_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\arraysetops.py:27(<module>)
       26    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1510(is_numeric_dtype)
    19/18    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:890(<listcomp>)
       38    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\common.py:1825(_is_dtype)
       40    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:819(_wrap_inplace_method)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\period.py:111(PeriodArray)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\construction.py:4(<module>)
        4    0.000    0.000    0.004    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\ops\__init__.py:802(add_special_arithmetic_methods)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\json\encoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\ctypes\wintypes.py:2(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\opcode.py:5(<module>)
       67    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\dtypes\inference.py:386(is_hashable)
        9    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\managers.py:167(shape)
       43    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_string_helpers.py:9(<listcomp>)
        6    0.000    0.000    0.001    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\io\formats\format.py:924(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\utils.py:75(__call__)
       43    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\series.py:559(_values)
        1    0.000    0.000    0.219    0.219 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\_libs\tslibs\__init__.py:3(<module>)
       10    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\typing.py:841(__init_subclass__)
        1    0.000    0.000    0.003    0.003 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\subprocess.py:42(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\financial.py:12(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\enum.py:152(<dictcomp>)
        1    0.000    0.000    0.030    0.030 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\util\_decorators.py:1(<module>)
        1    0.000    0.000    0.013    0.013 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\arrays\base.py:32(ExtensionArray)
       13    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_dtype_ctypes.py:69(_from_ctypes_scalar)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\indexes\datetimelike.py:3(<module>)
       53    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\pandas\core\internals\blocks.py:343(dtype)
       19    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\__config__.py:3(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\importlib\util.py:1(<module>)
